TOP.5e5e1bd6.00046295	START
TOP.5e650367.000e308f	SUB.5e65036a.000a6a55	runtime_stop	1583678315
TOP.5e650367.000e308f	SUB.5e65036a.000a6a55	status-after-work	5
TOP.5e650367.000e308f	SUB.5e65036a.000a6a55	STOP
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	START
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	mask_ctx->mask	?2?2?2?2?2?2
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	runtime_start	1583678316
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	runtime_stop	1583678316
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	status-after-work	6
TOP.5e650367.000e308f	SUB.5e65036b.000d605b	STOP
TOP.5e650367.000e308f	proc_start	1583678311
TOP.5e650367.000e308f	proc_stop	1583678317
TOP.5e650367.000e308f	STOP
TOP.5e6503fa.000aef54	START
TOP.5e6503fa.000aef54	user_options->separator	:
TOP.5e6503fa.000aef54	user_options->custom_charset_1	?u?l
TOP.5e6503fa.000aef54	user_options->custom_charset_2	?u?l?d
TOP.5e6503fa.000aef54	user_options->encoding_from	utf-8
TOP.5e6503fa.000aef54	user_options->encoding_to	utf-8
TOP.5e6503fa.000aef54	user_options->rule_buf_l	:
TOP.5e6503fa.000aef54	user_options->rule_buf_r	:
TOP.5e6503fa.000aef54	user_options->session	hashcat
TOP.5e6503fa.000aef54	user_options->limit	0
TOP.5e6503fa.000aef54	user_options->skip	0
TOP.5e6503fa.000aef54	user_options->attack_mode	3
TOP.5e6503fa.000aef54	user_options->benchmark	0
TOP.5e6503fa.000aef54	user_options->benchmark_all	0
TOP.5e6503fa.000aef54	user_options->bitmap_max	18
TOP.5e6503fa.000aef54	user_options->bitmap_min	16
TOP.5e6503fa.000aef54	user_options->debug_mode	0
TOP.5e6503fa.000aef54	user_options->example_hashes	0
TOP.5e6503fa.000aef54	user_options->force	0
TOP.5e6503fa.000aef54	user_options->hwmon_disable	0
TOP.5e6503fa.000aef54	user_options->hwmon_temp_abort	90
TOP.5e6503fa.000aef54	user_options->hash_mode	20
TOP.5e6503fa.000aef54	user_options->hex_charset	0
TOP.5e6503fa.000aef54	user_options->hex_salt	1
TOP.5e6503fa.000aef54	user_options->hex_wordlist	0
TOP.5e6503fa.000aef54	user_options->increment	1
TOP.5e6503fa.000aef54	user_options->increment_max	256
TOP.5e6503fa.000aef54	user_options->increment_min	4
TOP.5e6503fa.000aef54	user_options->keep_guessing	0
TOP.5e6503fa.000aef54	user_options->kernel_accel	0
TOP.5e6503fa.000aef54	user_options->kernel_loops	0
TOP.5e6503fa.000aef54	user_options->kernel_threads	0
TOP.5e6503fa.000aef54	user_options->keyspace	0
TOP.5e6503fa.000aef54	user_options->left	0
TOP.5e6503fa.000aef54	user_options->logfile_disable	0
TOP.5e6503fa.000aef54	user_options->loopback	0
TOP.5e6503fa.000aef54	user_options->machine_readable	0
TOP.5e6503fa.000aef54	user_options->markov_classic	0
TOP.5e6503fa.000aef54	user_options->markov_disable	0
TOP.5e6503fa.000aef54	user_options->markov_threshold	256
TOP.5e6503fa.000aef54	user_options->opencl_info	0
TOP.5e6503fa.000aef54	user_options->opencl_vector_width	0
TOP.5e6503fa.000aef54	user_options->optimized_kernel_enable	0
TOP.5e6503fa.000aef54	user_options->outfile_autohex	1
TOP.5e6503fa.000aef54	user_options->outfile_check_timer	5
TOP.5e6503fa.000aef54	user_options->outfile_format	3
TOP.5e6503fa.000aef54	user_options->wordlist_autohex_disable	0
TOP.5e6503fa.000aef54	user_options->potfile_disable	0
TOP.5e6503fa.000aef54	user_options->progress_only	0
TOP.5e6503fa.000aef54	user_options->quiet	0
TOP.5e6503fa.000aef54	user_options->remove	0
TOP.5e6503fa.000aef54	user_options->remove_timer	60
TOP.5e6503fa.000aef54	user_options->restore	0
TOP.5e6503fa.000aef54	user_options->restore_disable	0
TOP.5e6503fa.000aef54	user_options->restore_timer	60
TOP.5e6503fa.000aef54	user_options->rp_files_cnt	0
TOP.5e6503fa.000aef54	user_options->rp_gen	0
TOP.5e6503fa.000aef54	user_options->rp_gen_func_max	4
TOP.5e6503fa.000aef54	user_options->rp_gen_func_min	1
TOP.5e6503fa.000aef54	user_options->rp_gen_seed	0
TOP.5e6503fa.000aef54	user_options->runtime	0
TOP.5e6503fa.000aef54	user_options->scrypt_tmto	0
TOP.5e6503fa.000aef54	user_options->segment_size	33554432
TOP.5e6503fa.000aef54	user_options->self_test_disable	0
TOP.5e6503fa.000aef54	user_options->slow_candidates	0
TOP.5e6503fa.000aef54	user_options->show	0
TOP.5e6503fa.000aef54	user_options->speed_only	0
TOP.5e6503fa.000aef54	user_options->spin_damp	8
TOP.5e6503fa.000aef54	user_options->status	0
TOP.5e6503fa.000aef54	user_options->status_timer	10
TOP.5e6503fa.000aef54	user_options->stdout_flag	0
TOP.5e6503fa.000aef54	user_options->usage	0
TOP.5e6503fa.000aef54	user_options->username	0
TOP.5e6503fa.000aef54	user_options->veracrypt_pim	0
TOP.5e6503fa.000aef54	user_options->version	0
TOP.5e6503fa.000aef54	user_options->workload_profile	2
TOP.5e6503fa.000aef54	user_options->brain_client	0
TOP.5e6503fa.000aef54	user_options->brain_client_features	2
TOP.5e6503fa.000aef54	user_options->brain_server	0
TOP.5e6503fa.000aef54	user_options->brain_port	6863
TOP.5e6503fa.000aef54	user_options->brain_session	0
TOP.5e6503fa.000aef54	hashes->hashfile	hashes.txt
TOP.5e6503fa.000aef54	hashes->hashlist_mode	4
TOP.5e6503fa.000aef54	hashes->hashlist_format	0
TOP.5e6503fa.000aef54	hashes->hashes_cnt	0
TOP.5e6503fa.000aef54	hashes->digests_cnt	3
TOP.5e6503fa.000aef54	hashes->digests_done	1
TOP.5e6503fa.000aef54	hashes->salts_cnt	3
TOP.5e6503fa.000aef54	hashes->salts_done	1
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	START
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	mask_ctx->mask	?2?2?2?2
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	runtime_start	1583678461
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	runtime_stop	1583678461
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	status-after-work	6
TOP.5e6503fa.000aef54	SUB.5e6503fc.000eeaa8	STOP
TOP.5e6503fa.000aef54	proc_start	1583678458
TOP.5e6503fa.000aef54	proc_stop	1583678462
TOP.5e6503fa.000aef54	STOP
TOP.5e6508f3.000aff54	START
TOP.5e6508f3.000aff54	user_options->separator	:
TOP.5e6508f3.000aff54	user_options->custom_charset_1	?u?l
TOP.5e6508f3.000aff54	user_options->custom_charset_2	?u?l?d
TOP.5e6508f3.000aff54	user_options->encoding_from	utf-8
TOP.5e6508f3.000aff54	user_options->encoding_to	utf-8
TOP.5e6508f3.000aff54	user_options->rule_buf_l	:
TOP.5e6508f3.000aff54	user_options->rule_buf_r	:
TOP.5e6508f3.000aff54	user_options->session	hashcat
TOP.5e6508f3.000aff54	user_options->limit	0
TOP.5e6508f3.000aff54	user_options->skip	0
TOP.5e6508f3.000aff54	user_options->attack_mode	3
TOP.5e6508f3.000aff54	user_options->benchmark	0
TOP.5e6508f3.000aff54	user_options->benchmark_all	0
TOP.5e6508f3.000aff54	user_options->bitmap_max	18
TOP.5e6508f3.000aff54	user_options->bitmap_min	16
TOP.5e6508f3.000aff54	user_options->debug_mode	0
TOP.5e6508f3.000aff54	user_options->example_hashes	0
TOP.5e6508f3.000aff54	user_options->force	0
TOP.5e6508f3.000aff54	user_options->hwmon_disable	0
TOP.5e6508f3.000aff54	user_options->hwmon_temp_abort	90
TOP.5e6508f3.000aff54	user_options->hash_mode	20
TOP.5e6508f3.000aff54	user_options->hex_charset	0
TOP.5e6508f3.000aff54	user_options->hex_salt	1
TOP.5e6508f3.000aff54	user_options->hex_wordlist	0
TOP.5e6508f3.000aff54	user_options->increment	1
TOP.5e6508f3.000aff54	user_options->increment_max	256
TOP.5e6508f3.000aff54	user_options->increment_min	4
TOP.5e6508f3.000aff54	user_options->keep_guessing	0
TOP.5e6508f3.000aff54	user_options->kernel_accel	0
TOP.5e6508f3.000aff54	user_options->kernel_loops	0
TOP.5e6508f3.000aff54	user_options->kernel_threads	0
TOP.5e6508f3.000aff54	user_options->keyspace	0
TOP.5e6508f3.000aff54	user_options->left	0
TOP.5e6508f3.000aff54	user_options->logfile_disable	0
TOP.5e6508f3.000aff54	user_options->loopback	0
TOP.5e6508f3.000aff54	user_options->machine_readable	0
TOP.5e6508f3.000aff54	user_options->markov_classic	0
TOP.5e6508f3.000aff54	user_options->markov_disable	0
TOP.5e6508f3.000aff54	user_options->markov_threshold	256
TOP.5e6508f3.000aff54	user_options->opencl_info	0
TOP.5e6508f3.000aff54	user_options->opencl_vector_width	0
TOP.5e6508f3.000aff54	user_options->optimized_kernel_enable	0
TOP.5e6508f3.000aff54	user_options->outfile_autohex	1
TOP.5e6508f3.000aff54	user_options->outfile_check_timer	5
TOP.5e6508f3.000aff54	user_options->outfile_format	3
TOP.5e6508f3.000aff54	user_options->wordlist_autohex_disable	0
TOP.5e6508f3.000aff54	user_options->potfile_disable	0
TOP.5e6508f3.000aff54	user_options->progress_only	0
TOP.5e6508f3.000aff54	user_options->quiet	0
TOP.5e6508f3.000aff54	user_options->remove	0
TOP.5e6508f3.000aff54	user_options->remove_timer	60
TOP.5e6508f3.000aff54	user_options->restore	0
TOP.5e6508f3.000aff54	user_options->restore_disable	0
TOP.5e6508f3.000aff54	user_options->restore_timer	60
TOP.5e6508f3.000aff54	user_options->rp_files_cnt	0
TOP.5e6508f3.000aff54	user_options->rp_gen	0
TOP.5e6508f3.000aff54	user_options->rp_gen_func_max	4
TOP.5e6508f3.000aff54	user_options->rp_gen_func_min	1
TOP.5e6508f3.000aff54	user_options->rp_gen_seed	0
TOP.5e6508f3.000aff54	user_options->runtime	0
TOP.5e6508f3.000aff54	user_options->scrypt_tmto	0
TOP.5e6508f3.000aff54	user_options->segment_size	33554432
TOP.5e6508f3.000aff54	user_options->self_test_disable	0
TOP.5e6508f3.000aff54	user_options->slow_candidates	0
TOP.5e6508f3.000aff54	user_options->show	0
TOP.5e6508f3.000aff54	user_options->speed_only	0
TOP.5e6508f3.000aff54	user_options->spin_damp	8
TOP.5e6508f3.000aff54	user_options->status	0
TOP.5e6508f3.000aff54	user_options->status_timer	10
TOP.5e6508f3.000aff54	user_options->stdout_flag	0
TOP.5e6508f3.000aff54	user_options->usage	0
TOP.5e6508f3.000aff54	user_options->username	0
TOP.5e6508f3.000aff54	user_options->veracrypt_pim	0
TOP.5e6508f3.000aff54	user_options->version	0
TOP.5e6508f3.000aff54	user_options->workload_profile	2
TOP.5e6508f3.000aff54	user_options->brain_client	0
TOP.5e6508f3.000aff54	user_options->brain_client_features	2
TOP.5e6508f3.000aff54	user_options->brain_server	0
TOP.5e6508f3.000aff54	user_options->brain_port	6863
TOP.5e6508f3.000aff54	user_options->brain_session	0
TOP.5e6508f3.000aff54	proc_start	1583679731
TOP.5e6508f3.000aff54	proc_stop	1583679731
TOP.5e6508f3.000aff54	STOP
TOP.5e6768cc.000c5e03	START
TOP.5e6768cc.000c5e03	user_options->separator	:
TOP.5e6768cc.000c5e03	user_options->custom_charset_1	?u?l
TOP.5e6768cc.000c5e03	user_options->custom_charset_2	?u?l?d
TOP.5e6768cc.000c5e03	user_options->encoding_from	utf-8
TOP.5e6768cc.000c5e03	user_options->encoding_to	utf-8
TOP.5e6768cc.000c5e03	user_options->rule_buf_l	:
TOP.5e6768cc.000c5e03	user_options->rule_buf_r	:
TOP.5e6768cc.000c5e03	user_options->session	hashcat
TOP.5e6768cc.000c5e03	user_options->limit	0
TOP.5e6768cc.000c5e03	user_options->skip	0
TOP.5e6768cc.000c5e03	user_options->attack_mode	3
TOP.5e6768cc.000c5e03	user_options->benchmark	0
TOP.5e6768cc.000c5e03	user_options->benchmark_all	0
TOP.5e6768cc.000c5e03	user_options->bitmap_max	18
TOP.5e6768cc.000c5e03	user_options->bitmap_min	16
TOP.5e6768cc.000c5e03	user_options->debug_mode	0
TOP.5e6768cc.000c5e03	user_options->example_hashes	0
TOP.5e6768cc.000c5e03	user_options->force	0
TOP.5e6768cc.000c5e03	user_options->hwmon_disable	0
TOP.5e6768cc.000c5e03	user_options->hwmon_temp_abort	90
TOP.5e6768cc.000c5e03	user_options->hash_mode	20
TOP.5e6768cc.000c5e03	user_options->hex_charset	0
TOP.5e6768cc.000c5e03	user_options->hex_salt	1
TOP.5e6768cc.000c5e03	user_options->hex_wordlist	0
TOP.5e6768cc.000c5e03	user_options->increment	1
TOP.5e6768cc.000c5e03	user_options->increment_max	256
TOP.5e6768cc.000c5e03	user_options->increment_min	4
TOP.5e6768cc.000c5e03	user_options->keep_guessing	0
TOP.5e6768cc.000c5e03	user_options->kernel_accel	0
TOP.5e6768cc.000c5e03	user_options->kernel_loops	0
TOP.5e6768cc.000c5e03	user_options->kernel_threads	0
TOP.5e6768cc.000c5e03	user_options->keyspace	0
TOP.5e6768cc.000c5e03	user_options->left	0
TOP.5e6768cc.000c5e03	user_options->logfile_disable	0
TOP.5e6768cc.000c5e03	user_options->loopback	0
TOP.5e6768cc.000c5e03	user_options->machine_readable	0
TOP.5e6768cc.000c5e03	user_options->markov_classic	0
TOP.5e6768cc.000c5e03	user_options->markov_disable	0
TOP.5e6768cc.000c5e03	user_options->markov_threshold	256
TOP.5e6768cc.000c5e03	user_options->opencl_info	0
TOP.5e6768cc.000c5e03	user_options->opencl_vector_width	0
TOP.5e6768cc.000c5e03	user_options->optimized_kernel_enable	0
TOP.5e6768cc.000c5e03	user_options->outfile_autohex	1
TOP.5e6768cc.000c5e03	user_options->outfile_check_timer	5
TOP.5e6768cc.000c5e03	user_options->outfile_format	3
TOP.5e6768cc.000c5e03	user_options->wordlist_autohex_disable	0
TOP.5e6768cc.000c5e03	user_options->potfile_disable	0
TOP.5e6768cc.000c5e03	user_options->progress_only	0
TOP.5e6768cc.000c5e03	user_options->quiet	0
TOP.5e6768cc.000c5e03	user_options->remove	0
TOP.5e6768cc.000c5e03	user_options->remove_timer	60
TOP.5e6768cc.000c5e03	user_options->restore	0
TOP.5e6768cc.000c5e03	user_options->restore_disable	0
TOP.5e6768cc.000c5e03	user_options->restore_timer	60
TOP.5e6768cc.000c5e03	user_options->rp_files_cnt	0
TOP.5e6768cc.000c5e03	user_options->rp_gen	0
TOP.5e6768cc.000c5e03	user_options->rp_gen_func_max	4
TOP.5e6768cc.000c5e03	user_options->rp_gen_func_min	1
TOP.5e6768cc.000c5e03	user_options->rp_gen_seed	0
TOP.5e6768cc.000c5e03	user_options->runtime	0
TOP.5e6768cc.000c5e03	user_options->scrypt_tmto	0
TOP.5e6768cc.000c5e03	user_options->segment_size	33554432
TOP.5e6768cc.000c5e03	user_options->self_test_disable	0
TOP.5e6768cc.000c5e03	user_options->slow_candidates	0
TOP.5e6768cc.000c5e03	user_options->show	0
TOP.5e6768cc.000c5e03	user_options->speed_only	0
TOP.5e6768cc.000c5e03	user_options->spin_damp	8
TOP.5e6768cc.000c5e03	user_options->status	0
TOP.5e6768cc.000c5e03	user_options->status_timer	10
TOP.5e6768cc.000c5e03	user_options->stdout_flag	0
TOP.5e6768cc.000c5e03	user_options->usage	0
TOP.5e6768cc.000c5e03	user_options->username	0
TOP.5e6768cc.000c5e03	user_options->veracrypt_pim	0
TOP.5e6768cc.000c5e03	user_options->version	0
TOP.5e6768cc.000c5e03	user_options->workload_profile	2
TOP.5e6768cc.000c5e03	user_options->brain_client	0
TOP.5e6768cc.000c5e03	user_options->brain_client_features	2
TOP.5e6768cc.000c5e03	user_options->brain_server	0
TOP.5e6768cc.000c5e03	user_options->brain_port	6863
TOP.5e6768cc.000c5e03	user_options->brain_session	0
TOP.5e6768cc.000c5e03	proc_start	1583835340
TOP.5e6768cc.000c5e03	proc_stop	1583835340
TOP.5e6768cc.000c5e03	STOP
TOP.5e6768f6.00070838	START
TOP.5e6768f6.00070838	user_options->separator	:
TOP.5e6768f6.00070838	user_options->custom_charset_1	?u?l
TOP.5e6768f6.00070838	user_options->custom_charset_2	?u?l?d
TOP.5e6768f6.00070838	user_options->encoding_from	utf-8
TOP.5e6768f6.00070838	user_options->encoding_to	utf-8
TOP.5e6768f6.00070838	user_options->rule_buf_l	:
TOP.5e6768f6.00070838	user_options->rule_buf_r	:
TOP.5e6768f6.00070838	user_options->session	hashcat
TOP.5e6768f6.00070838	user_options->limit	0
TOP.5e6768f6.00070838	user_options->skip	0
TOP.5e6768f6.00070838	user_options->attack_mode	3
TOP.5e6768f6.00070838	user_options->benchmark	0
TOP.5e6768f6.00070838	user_options->benchmark_all	0
TOP.5e6768f6.00070838	user_options->bitmap_max	18
TOP.5e6768f6.00070838	user_options->bitmap_min	16
TOP.5e6768f6.00070838	user_options->debug_mode	0
TOP.5e6768f6.00070838	user_options->example_hashes	0
TOP.5e6768f6.00070838	user_options->force	0
TOP.5e6768f6.00070838	user_options->hwmon_disable	0
TOP.5e6768f6.00070838	user_options->hwmon_temp_abort	90
TOP.5e6768f6.00070838	user_options->hash_mode	20
TOP.5e6768f6.00070838	user_options->hex_charset	0
TOP.5e6768f6.00070838	user_options->hex_salt	1
TOP.5e6768f6.00070838	user_options->hex_wordlist	0
TOP.5e6768f6.00070838	user_options->increment	1
TOP.5e6768f6.00070838	user_options->increment_max	256
TOP.5e6768f6.00070838	user_options->increment_min	4
TOP.5e6768f6.00070838	user_options->keep_guessing	0
TOP.5e6768f6.00070838	user_options->kernel_accel	0
TOP.5e6768f6.00070838	user_options->kernel_loops	0
TOP.5e6768f6.00070838	user_options->kernel_threads	0
TOP.5e6768f6.00070838	user_options->keyspace	0
TOP.5e6768f6.00070838	user_options->left	0
TOP.5e6768f6.00070838	user_options->logfile_disable	0
TOP.5e6768f6.00070838	user_options->loopback	0
TOP.5e6768f6.00070838	user_options->machine_readable	0
TOP.5e6768f6.00070838	user_options->markov_classic	0
TOP.5e6768f6.00070838	user_options->markov_disable	0
TOP.5e6768f6.00070838	user_options->markov_threshold	256
TOP.5e6768f6.00070838	user_options->opencl_info	0
TOP.5e6768f6.00070838	user_options->opencl_vector_width	0
TOP.5e6768f6.00070838	user_options->optimized_kernel_enable	0
TOP.5e6768f6.00070838	user_options->outfile_autohex	1
TOP.5e6768f6.00070838	user_options->outfile_check_timer	5
TOP.5e6768f6.00070838	user_options->outfile_format	3
TOP.5e6768f6.00070838	user_options->wordlist_autohex_disable	0
TOP.5e6768f6.00070838	user_options->potfile_disable	0
TOP.5e6768f6.00070838	user_options->progress_only	0
TOP.5e6768f6.00070838	user_options->quiet	0
TOP.5e6768f6.00070838	user_options->remove	0
TOP.5e6768f6.00070838	user_options->remove_timer	60
TOP.5e6768f6.00070838	user_options->restore	0
TOP.5e6768f6.00070838	user_options->restore_disable	0
TOP.5e6768f6.00070838	user_options->restore_timer	60
TOP.5e6768f6.00070838	user_options->rp_files_cnt	0
TOP.5e6768f6.00070838	user_options->rp_gen	0
TOP.5e6768f6.00070838	user_options->rp_gen_func_max	4
TOP.5e6768f6.00070838	user_options->rp_gen_func_min	1
TOP.5e6768f6.00070838	user_options->rp_gen_seed	0
TOP.5e6768f6.00070838	user_options->runtime	0
TOP.5e6768f6.00070838	user_options->scrypt_tmto	0
TOP.5e6768f6.00070838	user_options->segment_size	33554432
TOP.5e6768f6.00070838	user_options->self_test_disable	0
TOP.5e6768f6.00070838	user_options->slow_candidates	0
TOP.5e6768f6.00070838	user_options->show	0
TOP.5e6768f6.00070838	user_options->speed_only	0
TOP.5e6768f6.00070838	user_options->spin_damp	8
TOP.5e6768f6.00070838	user_options->status	0
TOP.5e6768f6.00070838	user_options->status_timer	10
TOP.5e6768f6.00070838	user_options->stdout_flag	0
TOP.5e6768f6.00070838	user_options->usage	0
TOP.5e6768f6.00070838	user_options->username	0
TOP.5e6768f6.00070838	user_options->veracrypt_pim	0
TOP.5e6768f6.00070838	user_options->version	0
TOP.5e6768f6.00070838	user_options->workload_profile	2
TOP.5e6768f6.00070838	user_options->brain_client	0
TOP.5e6768f6.00070838	user_options->brain_client_features	2
TOP.5e6768f6.00070838	user_options->brain_server	0
TOP.5e6768f6.00070838	user_options->brain_port	6863
TOP.5e6768f6.00070838	user_options->brain_session	0
TOP.5e6768f6.00070838	proc_start	1583835382
TOP.5e6768f6.00070838	proc_stop	1583835382
TOP.5e6768f6.00070838	STOP
TOP.5e67690e.0001c8ec	START
TOP.5e67690e.0001c8ec	user_options->separator	:
TOP.5e67690e.0001c8ec	user_options->custom_charset_1	?u?l
TOP.5e67690e.0001c8ec	user_options->custom_charset_2	?u?l?d
TOP.5e67690e.0001c8ec	user_options->encoding_from	utf-8
TOP.5e67690e.0001c8ec	user_options->encoding_to	utf-8
TOP.5e67690e.0001c8ec	user_options->rule_buf_l	:
TOP.5e67690e.0001c8ec	user_options->rule_buf_r	:
TOP.5e67690e.0001c8ec	user_options->session	hashcat
TOP.5e67690e.0001c8ec	user_options->limit	0
TOP.5e67690e.0001c8ec	user_options->skip	0
TOP.5e67690e.0001c8ec	user_options->attack_mode	3
TOP.5e67690e.0001c8ec	user_options->benchmark	0
TOP.5e67690e.0001c8ec	user_options->benchmark_all	0
TOP.5e67690e.0001c8ec	user_options->bitmap_max	18
TOP.5e67690e.0001c8ec	user_options->bitmap_min	16
TOP.5e67690e.0001c8ec	user_options->debug_mode	0
TOP.5e67690e.0001c8ec	user_options->example_hashes	0
TOP.5e67690e.0001c8ec	user_options->force	0
TOP.5e67690e.0001c8ec	user_options->hwmon_disable	0
TOP.5e67690e.0001c8ec	user_options->hwmon_temp_abort	90
TOP.5e67690e.0001c8ec	user_options->hash_mode	20
TOP.5e67690e.0001c8ec	user_options->hex_charset	0
TOP.5e67690e.0001c8ec	user_options->hex_salt	1
TOP.5e67690e.0001c8ec	user_options->hex_wordlist	0
TOP.5e67690e.0001c8ec	user_options->increment	1
TOP.5e67690e.0001c8ec	user_options->increment_max	256
TOP.5e67690e.0001c8ec	user_options->increment_min	4
TOP.5e67690e.0001c8ec	user_options->keep_guessing	0
TOP.5e67690e.0001c8ec	user_options->kernel_accel	0
TOP.5e67690e.0001c8ec	user_options->kernel_loops	0
TOP.5e67690e.0001c8ec	user_options->kernel_threads	0
TOP.5e67690e.0001c8ec	user_options->keyspace	0
TOP.5e67690e.0001c8ec	user_options->left	0
TOP.5e67690e.0001c8ec	user_options->logfile_disable	0
TOP.5e67690e.0001c8ec	user_options->loopback	0
TOP.5e67690e.0001c8ec	user_options->machine_readable	0
TOP.5e67690e.0001c8ec	user_options->markov_classic	0
TOP.5e67690e.0001c8ec	user_options->markov_disable	0
TOP.5e67690e.0001c8ec	user_options->markov_threshold	256
TOP.5e67690e.0001c8ec	user_options->opencl_info	0
TOP.5e67690e.0001c8ec	user_options->opencl_vector_width	0
TOP.5e67690e.0001c8ec	user_options->optimized_kernel_enable	0
TOP.5e67690e.0001c8ec	user_options->outfile_autohex	1
