TOP.5e5e1bd6.00046295	START
TOP.5e67ba1b.00093f8d	user_options->skip	0
TOP.5e67ba1b.00093f8d	user_options->attack_mode	3
TOP.5e67ba1b.00093f8d	user_options->benchmark	0
TOP.5e67ba1b.00093f8d	user_options->benchmark_all	0
TOP.5e67ba1b.00093f8d	user_options->bitmap_max	18
TOP.5e67ba1b.00093f8d	user_options->bitmap_min	16
TOP.5e67ba1b.00093f8d	user_options->debug_mode	0
TOP.5e67ba1b.00093f8d	user_options->example_hashes	0
TOP.5e67ba1b.00093f8d	user_options->force	0
TOP.5e67ba1b.00093f8d	user_options->hwmon_disable	0
TOP.5e67ba1b.00093f8d	user_options->hwmon_temp_abort	90
TOP.5e67ba1b.00093f8d	user_options->hash_mode	20
TOP.5e67ba1b.00093f8d	user_options->hex_charset	0
TOP.5e67ba1b.00093f8d	user_options->hex_salt	1
TOP.5e67ba1b.00093f8d	user_options->hex_wordlist	0
TOP.5e67ba1b.00093f8d	user_options->increment	1
TOP.5e67ba1b.00093f8d	user_options->increment_max	256
TOP.5e67ba1b.00093f8d	user_options->increment_min	4
TOP.5e67ba1b.00093f8d	user_options->keep_guessing	0
TOP.5e67ba1b.00093f8d	user_options->kernel_accel	0
TOP.5e67ba1b.00093f8d	user_options->kernel_loops	0
TOP.5e67ba1b.00093f8d	user_options->kernel_threads	0
TOP.5e67ba1b.00093f8d	user_options->keyspace	0
TOP.5e67ba1b.00093f8d	user_options->left	0
TOP.5e67ba1b.00093f8d	user_options->logfile_disable	0
TOP.5e67ba1b.00093f8d	user_options->loopback	0
TOP.5e67ba1b.00093f8d	user_options->machine_readable	0
TOP.5e67ba1b.00093f8d	user_options->markov_classic	0
TOP.5e67ba1b.00093f8d	user_options->markov_disable	0
TOP.5e67ba1b.00093f8d	user_options->markov_threshold	256
TOP.5e67ba1b.00093f8d	user_options->opencl_info	0
TOP.5e67ba1b.00093f8d	user_options->opencl_vector_width	0
TOP.5e67ba1b.00093f8d	user_options->optimized_kernel_enable	0
TOP.5e67ba1b.00093f8d	user_options->outfile_autohex	1
TOP.5e67ba1b.00093f8d	user_options->outfile_check_timer	5
TOP.5e67ba1b.00093f8d	user_options->outfile_format	3
TOP.5e67ba1b.00093f8d	user_options->wordlist_autohex_disable	0
TOP.5e67ba1b.00093f8d	user_options->potfile_disable	0
TOP.5e67ba1b.00093f8d	user_options->progress_only	0
TOP.5e67ba1b.00093f8d	user_options->quiet	0
TOP.5e67ba1b.00093f8d	user_options->remove	0
TOP.5e67ba1b.00093f8d	user_options->remove_timer	60
TOP.5e67ba1b.00093f8d	user_options->restore	0
TOP.5e67ba1b.00093f8d	user_options->restore_disable	0
TOP.5e67ba1b.00093f8d	user_options->restore_timer	60
TOP.5e67ba1b.00093f8d	user_options->rp_files_cnt	0
TOP.5e67ba1b.00093f8d	user_options->rp_gen	0
TOP.5e67ba1b.00093f8d	user_options->rp_gen_func_max	4
TOP.5e67ba1b.00093f8d	user_options->rp_gen_func_min	1
TOP.5e67ba1b.00093f8d	user_options->rp_gen_seed	0
TOP.5e67ba1b.00093f8d	user_options->runtime	0
TOP.5e67ba1b.00093f8d	user_options->scrypt_tmto	0
TOP.5e67ba1b.00093f8d	user_options->segment_size	33554432
TOP.5e67ba1b.00093f8d	user_options->self_test_disable	0
TOP.5e67ba1b.00093f8d	user_options->slow_candidates	0
TOP.5e67ba1b.00093f8d	user_options->show	0
TOP.5e67ba1b.00093f8d	user_options->speed_only	0
TOP.5e67ba1b.00093f8d	user_options->spin_damp	8
TOP.5e67ba1b.00093f8d	user_options->status	0
TOP.5e67ba1b.00093f8d	user_options->status_timer	10
TOP.5e67ba1b.00093f8d	user_options->stdout_flag	0
TOP.5e67ba1b.00093f8d	user_options->usage	0
TOP.5e67ba1b.00093f8d	user_options->username	0
TOP.5e67ba1b.00093f8d	user_options->veracrypt_pim	0
TOP.5e67ba1b.00093f8d	user_options->version	0
TOP.5e67ba1b.00093f8d	user_options->workload_profile	2
TOP.5e67ba1b.00093f8d	user_options->brain_client	0
TOP.5e67ba1b.00093f8d	user_options->brain_client_features	2
TOP.5e67ba1b.00093f8d	user_options->brain_server	0
TOP.5e67ba1b.00093f8d	user_options->brain_port	6863
TOP.5e67ba1b.00093f8d	user_options->brain_session	0
TOP.5e67ba1b.00093f8d	proc_start	1583856155
TOP.5e67ba1b.00093f8d	proc_stop	1583856155
TOP.5e67ba1b.00093f8d	STOP
TOP.5e67ba91.000afd50	START
TOP.5e67ba91.000afd50	user_options->separator	:
TOP.5e67ba91.000afd50	user_options->custom_charset_1	?u?l
TOP.5e67ba91.000afd50	user_options->custom_charset_2	?u?l?d
TOP.5e67ba91.000afd50	user_options->encoding_from	utf-8
TOP.5e67ba91.000afd50	user_options->encoding_to	utf-8
TOP.5e67ba91.000afd50	user_options->rule_buf_l	:
TOP.5e67ba91.000afd50	user_options->rule_buf_r	:
TOP.5e67ba91.000afd50	user_options->session	hashcat
TOP.5e67ba91.000afd50	user_options->limit	0
TOP.5e67ba91.000afd50	user_options->skip	0
TOP.5e67ba91.000afd50	user_options->attack_mode	3
TOP.5e67ba91.000afd50	user_options->benchmark	0
TOP.5e67ba91.000afd50	user_options->benchmark_all	0
TOP.5e67ba91.000afd50	user_options->bitmap_max	18
TOP.5e67ba91.000afd50	user_options->bitmap_min	16
TOP.5e67ba91.000afd50	user_options->debug_mode	0
TOP.5e67ba91.000afd50	user_options->example_hashes	0
TOP.5e67ba91.000afd50	user_options->force	0
TOP.5e67ba91.000afd50	user_options->hwmon_disable	0
TOP.5e67ba91.000afd50	user_options->hwmon_temp_abort	90
TOP.5e67ba91.000afd50	user_options->hash_mode	20
TOP.5e67ba91.000afd50	user_options->hex_charset	0
TOP.5e67ba91.000afd50	user_options->hex_salt	1
TOP.5e67ba91.000afd50	user_options->hex_wordlist	0
TOP.5e67ba91.000afd50	user_options->increment	1
TOP.5e67ba91.000afd50	user_options->increment_max	256
TOP.5e67ba91.000afd50	user_options->increment_min	4
TOP.5e67ba91.000afd50	user_options->keep_guessing	0
TOP.5e67ba91.000afd50	user_options->kernel_accel	0
TOP.5e67ba91.000afd50	user_options->kernel_loops	0
TOP.5e67ba91.000afd50	user_options->kernel_threads	0
TOP.5e67ba91.000afd50	user_options->keyspace	0
TOP.5e67ba91.000afd50	user_options->left	0
TOP.5e67ba91.000afd50	user_options->logfile_disable	0
TOP.5e67ba91.000afd50	user_options->loopback	0
TOP.5e67ba91.000afd50	user_options->machine_readable	0
TOP.5e67ba91.000afd50	user_options->markov_classic	0
TOP.5e67ba91.000afd50	user_options->markov_disable	0
TOP.5e67ba91.000afd50	user_options->markov_threshold	256
TOP.5e67ba91.000afd50	user_options->opencl_info	0
TOP.5e67ba91.000afd50	user_options->opencl_vector_width	0
TOP.5e67ba91.000afd50	user_options->optimized_kernel_enable	0
TOP.5e67ba91.000afd50	user_options->outfile_autohex	1
TOP.5e67ba91.000afd50	user_options->outfile_check_timer	5
TOP.5e67ba91.000afd50	user_options->outfile_format	3
TOP.5e67ba91.000afd50	user_options->wordlist_autohex_disable	0
TOP.5e67ba91.000afd50	user_options->potfile_disable	1
TOP.5e67ba91.000afd50	user_options->progress_only	0
TOP.5e67ba91.000afd50	user_options->quiet	0
TOP.5e67ba91.000afd50	user_options->remove	0
TOP.5e67ba91.000afd50	user_options->remove_timer	60
TOP.5e67ba91.000afd50	user_options->restore	0
TOP.5e67ba91.000afd50	user_options->restore_disable	0
TOP.5e67ba91.000afd50	user_options->restore_timer	60
TOP.5e67ba91.000afd50	user_options->rp_files_cnt	0
TOP.5e67ba91.000afd50	user_options->rp_gen	0
TOP.5e67ba91.000afd50	user_options->rp_gen_func_max	4
TOP.5e67ba91.000afd50	user_options->rp_gen_func_min	1
TOP.5e67ba91.000afd50	user_options->rp_gen_seed	0
TOP.5e67ba91.000afd50	user_options->runtime	0
TOP.5e67ba91.000afd50	user_options->scrypt_tmto	0
TOP.5e67ba91.000afd50	user_options->segment_size	33554432
TOP.5e67ba91.000afd50	user_options->self_test_disable	0
TOP.5e67ba91.000afd50	user_options->slow_candidates	0
TOP.5e67ba91.000afd50	user_options->show	0
TOP.5e67ba91.000afd50	user_options->speed_only	0
TOP.5e67ba91.000afd50	user_options->spin_damp	8
TOP.5e67ba91.000afd50	user_options->status	0
TOP.5e67ba91.000afd50	user_options->status_timer	10
TOP.5e67ba91.000afd50	user_options->stdout_flag	0
TOP.5e67ba91.000afd50	user_options->usage	0
TOP.5e67ba91.000afd50	user_options->username	0
TOP.5e67ba91.000afd50	user_options->veracrypt_pim	0
TOP.5e67ba91.000afd50	user_options->version	0
TOP.5e67ba91.000afd50	user_options->workload_profile	2
TOP.5e67ba91.000afd50	user_options->brain_client	0
TOP.5e67ba91.000afd50	user_options->brain_client_features	2
TOP.5e67ba91.000afd50	user_options->brain_server	0
TOP.5e67ba91.000afd50	user_options->brain_port	6863
TOP.5e67ba91.000afd50	user_options->brain_session	0
TOP.5e67ba91.000afd50	hashes->hashlist_mode	5
TOP.5e67ba91.000afd50	hashes->hashlist_format	0
TOP.5e67ba91.000afd50	hashes->hashes_cnt	0
TOP.5e67ba91.000afd50	hashes->digests_cnt	1
TOP.5e67ba91.000afd50	hashes->digests_done	0
TOP.5e67ba91.000afd50	hashes->salts_cnt	1
TOP.5e67ba91.000afd50	hashes->salts_done	0
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	START
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	mask_ctx->mask	?1?1?1?1
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	runtime_start	1583856276
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	runtime_stop	1583856276
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	status-after-work	6
TOP.5e67ba91.000afd50	SUB.5e67ba94.000266f0	STOP
TOP.5e67ba91.000afd50	proc_start	1583856273
TOP.5e67ba91.000afd50	proc_stop	1583856278
TOP.5e67ba91.000afd50	STOP
TOP.5e67bab3.000926e0	START
TOP.5e67bab3.000926e0	user_options->separator	:
TOP.5e67bab3.000926e0	user_options->custom_charset_1	?u?l
TOP.5e67bab3.000926e0	user_options->custom_charset_2	?u?l?d
TOP.5e67bab3.000926e0	user_options->encoding_from	utf-8
TOP.5e67bab3.000926e0	user_options->encoding_to	utf-8
TOP.5e67bab3.000926e0	user_options->rule_buf_l	:
TOP.5e67bab3.000926e0	user_options->rule_buf_r	:
TOP.5e67bab3.000926e0	user_options->session	hashcat
TOP.5e67bab3.000926e0	user_options->limit	0
TOP.5e67bab3.000926e0	user_options->skip	0
TOP.5e67bab3.000926e0	user_options->attack_mode	3
TOP.5e67bab3.000926e0	user_options->benchmark	0
TOP.5e67bab3.000926e0	user_options->benchmark_all	0
TOP.5e67bab3.000926e0	user_options->bitmap_max	18
TOP.5e67bab3.000926e0	user_options->bitmap_min	16
TOP.5e67bab3.000926e0	user_options->debug_mode	0
TOP.5e67bab3.000926e0	user_options->example_hashes	0
TOP.5e67bab3.000926e0	user_options->force	0
TOP.5e67bab3.000926e0	user_options->hwmon_disable	0
TOP.5e67bab3.000926e0	user_options->hwmon_temp_abort	90
TOP.5e67bab3.000926e0	user_options->hash_mode	20
TOP.5e67bab3.000926e0	user_options->hex_charset	0
TOP.5e67bab3.000926e0	user_options->hex_salt	1
TOP.5e67bab3.000926e0	user_options->hex_wordlist	0
TOP.5e67bab3.000926e0	user_options->increment	1
TOP.5e67bab3.000926e0	user_options->increment_max	256
TOP.5e67bab3.000926e0	user_options->increment_min	4
TOP.5e67bab3.000926e0	user_options->keep_guessing	0
TOP.5e67bab3.000926e0	user_options->kernel_accel	0
TOP.5e67bab3.000926e0	user_options->kernel_loops	0
TOP.5e67bab3.000926e0	user_options->kernel_threads	0
TOP.5e67bab3.000926e0	user_options->keyspace	0
TOP.5e67bab3.000926e0	user_options->left	0
TOP.5e67bab3.000926e0	user_options->logfile_disable	0
TOP.5e67bab3.000926e0	user_options->loopback	0
TOP.5e67bab3.000926e0	user_options->machine_readable	0
TOP.5e67bab3.000926e0	user_options->markov_classic	0
TOP.5e67bab3.000926e0	user_options->markov_disable	0
TOP.5e67bab3.000926e0	user_options->markov_threshold	256
TOP.5e67bab3.000926e0	user_options->opencl_info	0
TOP.5e67bab3.000926e0	user_options->opencl_vector_width	0
TOP.5e67bab3.000926e0	user_options->optimized_kernel_enable	0
TOP.5e67bab3.000926e0	user_options->outfile_autohex	1
TOP.5e67bab3.000926e0	user_options->outfile_check_timer	5
TOP.5e67bab3.000926e0	user_options->outfile_format	3
TOP.5e67bab3.000926e0	user_options->wordlist_autohex_disable	0
TOP.5e67bab3.000926e0	user_options->potfile_disable	1
TOP.5e67bab3.000926e0	user_options->progress_only	0
TOP.5e67bab3.000926e0	user_options->quiet	0
TOP.5e67bab3.000926e0	user_options->remove	0
TOP.5e67bab3.000926e0	user_options->remove_timer	60
TOP.5e67bab3.000926e0	user_options->restore	0
TOP.5e67bab3.000926e0	user_options->restore_disable	0
TOP.5e67bab3.000926e0	user_options->restore_timer	60
TOP.5e67bab3.000926e0	user_options->rp_files_cnt	0
TOP.5e67bab3.000926e0	user_options->rp_gen	0
TOP.5e67bab3.000926e0	user_options->rp_gen_func_max	4
TOP.5e67bab3.000926e0	user_options->rp_gen_func_min	1
TOP.5e67bab3.000926e0	user_options->rp_gen_seed	0
TOP.5e67bab3.000926e0	user_options->runtime	0
TOP.5e67bab3.000926e0	user_options->scrypt_tmto	0
TOP.5e67bab3.000926e0	user_options->segment_size	33554432
TOP.5e67bab3.000926e0	user_options->self_test_disable	0
TOP.5e67bab3.000926e0	user_options->slow_candidates	0
TOP.5e67bab3.000926e0	user_options->show	0
TOP.5e67bab3.000926e0	user_options->speed_only	0
TOP.5e67bab3.000926e0	user_options->spin_damp	8
TOP.5e67bab3.000926e0	user_options->status	0
TOP.5e67bab3.000926e0	user_options->status_timer	10
TOP.5e67bab3.000926e0	user_options->stdout_flag	0
TOP.5e67bab3.000926e0	user_options->usage	0
TOP.5e67bab3.000926e0	user_options->username	0
TOP.5e67bab3.000926e0	user_options->veracrypt_pim	0
TOP.5e67bab3.000926e0	user_options->version	0
TOP.5e67bab3.000926e0	user_options->workload_profile	2
TOP.5e67bab3.000926e0	user_options->brain_client	0
TOP.5e67bab3.000926e0	user_options->brain_client_features	2
TOP.5e67bab3.000926e0	user_options->brain_server	0
TOP.5e67bab3.000926e0	user_options->brain_port	6863
TOP.5e67bab3.000926e0	user_options->brain_session	0
TOP.5e67bab3.000926e0	hashes->hashlist_mode	5
TOP.5e67bab3.000926e0	hashes->hashlist_format	0
TOP.5e67bab3.000926e0	hashes->hashes_cnt	0
TOP.5e67bab3.000926e0	hashes->digests_cnt	1
TOP.5e67bab3.000926e0	hashes->digests_done	0
TOP.5e67bab3.000926e0	hashes->salts_cnt	1
TOP.5e67bab3.000926e0	hashes->salts_done	0
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	START
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	mask_ctx->mask	?1?1?1?1
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	runtime_start	1583856310
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	runtime_stop	1583856310
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	status-after-work	6
TOP.5e67bab3.000926e0	SUB.5e67bab5.000dcbe0	STOP
TOP.5e67bab3.000926e0	proc_start	1583856307
TOP.5e67bab3.000926e0	proc_stop	1583856312
TOP.5e67bab3.000926e0	STOP
TOP.5e67badd.0005f801	START
TOP.5e67badd.0005f801	user_options->separator	:
TOP.5e67badd.0005f801	user_options->custom_charset_1	?u?l
TOP.5e67badd.0005f801	user_options->custom_charset_2	?u?l?d
TOP.5e67badd.0005f801	user_options->encoding_from	utf-8
TOP.5e67badd.0005f801	user_options->encoding_to	utf-8
TOP.5e67badd.0005f801	user_options->rule_buf_l	:
TOP.5e67badd.0005f801	user_options->rule_buf_r	:
TOP.5e67badd.0005f801	user_options->session	hashcat
TOP.5e67badd.0005f801	user_options->limit	0
TOP.5e67badd.0005f801	user_options->skip	0
TOP.5e67badd.0005f801	user_options->attack_mode	3
TOP.5e67badd.0005f801	user_options->benchmark	0
TOP.5e67badd.0005f801	user_options->benchmark_all	0
TOP.5e67badd.0005f801	user_options->bitmap_max	18
TOP.5e67badd.0005f801	user_options->bitmap_min	16
TOP.5e67badd.0005f801	user_options->debug_mode	0
TOP.5e67badd.0005f801	user_options->example_hashes	0
TOP.5e67badd.0005f801	user_options->force	0
TOP.5e67badd.0005f801	user_options->hwmon_disable	0
TOP.5e67badd.0005f801	user_options->hwmon_temp_abort	90
TOP.5e67badd.0005f801	user_options->hash_mode	20
TOP.5e67badd.0005f801	user_options->hex_charset	0
TOP.5e67badd.0005f801	user_options->hex_salt	1
TOP.5e67badd.0005f801	user_options->hex_wordlist	0
TOP.5e67badd.0005f801	user_options->increment	1
TOP.5e67badd.0005f801	user_options->increment_max	256
TOP.5e67badd.0005f801	user_options->increment_min	4
TOP.5e67badd.0005f801	user_options->keep_guessing	0
TOP.5e67badd.0005f801	user_options->kernel_accel	0
TOP.5e67badd.0005f801	user_options->kernel_loops	0
TOP.5e67badd.0005f801	user_options->kernel_threads	0
TOP.5e67badd.0005f801	user_options->keyspace	0
TOP.5e67badd.0005f801	user_options->left	0
TOP.5e67badd.0005f801	user_options->logfile_disable	0
TOP.5e67badd.0005f801	user_options->loopback	0
TOP.5e67badd.0005f801	user_options->machine_readable	0
TOP.5e67badd.0005f801	user_options->markov_classic	0
TOP.5e67badd.0005f801	user_options->markov_disable	0
TOP.5e67badd.0005f801	user_options->markov_threshold	256
TOP.5e67badd.0005f801	user_options->opencl_info	0
TOP.5e67badd.0005f801	user_options->opencl_vector_width	0
TOP.5e67badd.0005f801	user_options->optimized_kernel_enable	0
TOP.5e67badd.0005f801	user_options->outfile_autohex	1
TOP.5e67badd.0005f801	user_options->outfile_check_timer	5
TOP.5e67badd.0005f801	user_options->outfile_format	3
TOP.5e67badd.0005f801	user_options->wordlist_autohex_disable	0
TOP.5e67badd.0005f801	user_options->potfile_disable	1
TOP.5e67badd.0005f801	user_options->progress_only	0
TOP.5e67badd.0005f801	user_options->quiet	0
TOP.5e67badd.0005f801	user_options->remove	0
TOP.5e67badd.0005f801	user_options->remove_timer	60
TOP.5e67badd.0005f801	user_options->restore	0
TOP.5e67badd.0005f801	user_options->restore_disable	0
TOP.5e67badd.0005f801	user_options->restore_timer	60
TOP.5e67badd.0005f801	user_options->rp_files_cnt	0
TOP.5e67badd.0005f801	user_options->rp_gen	0
TOP.5e67badd.0005f801	user_options->rp_gen_func_max	4
TOP.5e67badd.0005f801	user_options->rp_gen_func_min	1
TOP.5e67badd.0005f801	user_options->rp_gen_seed	0
TOP.5e67badd.0005f801	user_options->runtime	0
TOP.5e67badd.0005f801	user_options->scrypt_tmto	0
TOP.5e67badd.0005f801	user_options->segment_size	33554432
TOP.5e67badd.0005f801	user_options->self_test_disable	0
TOP.5e67badd.0005f801	user_options->slow_candidates	0
TOP.5e67badd.0005f801	user_options->show	0
TOP.5e67badd.0005f801	user_options->speed_only	0
TOP.5e67badd.0005f801	user_options->spin_damp	8
TOP.5e67badd.0005f801	user_options->status	0
TOP.5e67badd.0005f801	user_options->status_timer	10
TOP.5e67badd.0005f801	user_options->stdout_flag	0
TOP.5e67badd.0005f801	user_options->usage	0
TOP.5e67badd.0005f801	user_options->username	0
TOP.5e67badd.0005f801	user_options->veracrypt_pim	0
TOP.5e67badd.0005f801	user_options->version	0
TOP.5e67badd.0005f801	user_options->workload_profile	2
TOP.5e67badd.0005f801	user_options->brain_client	0
TOP.5e67badd.0005f801	user_options->brain_client_features	2
TOP.5e67badd.0005f801	user_options->brain_server	0
TOP.5e67badd.0005f801	user_options->brain_port	6863
TOP.5e67badd.0005f801	user_options->brain_session	0
TOP.5e67badd.0005f801	hashes->hashlist_mode	5
TOP.5e67badd.0005f801	hashes->hashlist_format	0
TOP.5e67badd.0005f801	hashes->hashes_cnt	0
TOP.5e67badd.0005f801	hashes->digests_cnt	1
TOP.5e67badd.0005f801	hashes->digests_done	0
TOP.5e67badd.0005f801	hashes->salts_cnt	1
TOP.5e67badd.0005f801	hashes->salts_done	0
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	START
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	mask_ctx->mask	?1?1?1?1
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	runtime_start	1583856352
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	runtime_stop	1583856352
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	status-after-work	6
TOP.5e67badd.0005f801	SUB.5e67badf.000d8ed5	STOP
TOP.5e67badd.0005f801	proc_start	1583856349
TOP.5e67badd.0005f801	proc_stop	1583856354
TOP.5e67badd.0005f801	STOP
TOP.5e67bae5.000096fa	START
TOP.5e67bae5.000096fa	user_options->separator	:
TOP.5e67bae5.000096fa	user_options->custom_charset_1	?u?l
TOP.5e67bae5.000096fa	user_options->custom_charset_2	?u?l?d
TOP.5e67bae5.000096fa	user_options->encoding_from	utf-8
TOP.5e67bae5.000096fa	user_options->encoding_to	utf-8
TOP.5e67bae5.000096fa	user_options->rule_buf_l	:
TOP.5e67bae5.000096fa	user_options->rule_buf_r	:
TOP.5e67bae5.000096fa	user_options->session	hashcat
TOP.5e67bae5.000096fa	user_options->limit	0
TOP.5e67bae5.000096fa	user_options->skip	0
TOP.5e67bae5.000096fa	user_options->attack_mode	3
TOP.5e67bae5.000096fa	user_options->benchmark	0
TOP.5e67bae5.000096fa	user_options->benchmark_all	0
TOP.5e67bae5.000096fa	user_options->bitmap_max	18
TOP.5e67bae5.000096fa	user_options->bitmap_min	16
TOP.5e67bae5.000096fa	user_options->debug_mode	0
TOP.5e67bae5.000096fa	user_options->example_hashes	0
TOP.5e67bae5.000096fa	user_options->force	0
TOP.5e67bae5.000096fa	user_options->hwmon_disable	0
TOP.5e67bae5.000096fa	user_options->hwmon_temp_abort	90
TOP.5e67bae5.000096fa	user_options->hash_mode	20
TOP.5e67bae5.000096fa	user_options->hex_charset	0
TOP.5e67bae5.000096fa	user_options->hex_salt	1
TOP.5e67bae5.000096fa	user_options->hex_wordlist	0
TOP.5e67bae5.000096fa	user_options->increment	1
TOP.5e67bae5.000096fa	user_options->increment_max	256
TOP.5e67bae5.000096fa	user_options->increment_min	4
TOP.5e67bae5.000096fa	user_options->keep_guessing	0
TOP.5e67bae5.000096fa	user_options->kernel_accel	0
TOP.5e67bae5.000096fa	user_options->kernel_loops	0
TOP.5e67bae5.000096fa	user_options->kernel_threads	0
TOP.5e67bae5.000096fa	user_options->keyspace	0
TOP.5e67bae5.000096fa	user_options->left	0
TOP.5e67bae5.000096fa	user_options->logfile_disable	0
TOP.5e67bae5.000096fa	user_options->loopback	0
TOP.5e67bae5.000096fa	user_options->machine_readable	0
TOP.5e67bae5.000096fa	user_options->markov_classic	0
TOP.5e67bae5.000096fa	user_options->markov_disable	0
TOP.5e67bae5.000096fa	user_options->markov_threshold	256
TOP.5e67bae5.000096fa	user_options->opencl_info	0
TOP.5e67bae5.000096fa	user_options->opencl_vector_width	0
TOP.5e67bae5.000096fa	user_options->optimized_kernel_enable	0
TOP.5e67bae5.000096fa	user_options->outfile_autohex	1
TOP.5e67bae5.000096fa	user_options->outfile_check_timer	5
TOP.5e67bae5.000096fa	user_options->outfile_format	3
TOP.5e67bae5.000096fa	user_options->wordlist_autohex_disable	0
TOP.5e67bae5.000096fa	user_options->potfile_disable	1
TOP.5e67bae5.000096fa	user_options->progress_only	0
TOP.5e67bae5.000096fa	user_options->quiet	0
TOP.5e67bae5.000096fa	user_options->remove	0
TOP.5e67bae5.000096fa	user_options->remove_timer	60
TOP.5e67bae5.000096fa	user_options->restore	0
TOP.5e67bae5.000096fa	user_options->restore_disable	0
TOP.5e67bae5.000096fa	user_options->restore_timer	60
TOP.5e67bae5.000096fa	user_options->rp_files_cnt	0
TOP.5e67bae5.000096fa	user_options->rp_gen	0
TOP.5e67bae5.000096fa	user_options->rp_gen_func_max	4
TOP.5e67bae5.000096fa	user_options->rp_gen_func_min	1
TOP.5e67bae5.000096fa	user_options->rp_gen_seed	0
TOP.5e67bae5.000096fa	user_options->runtime	0
TOP.5e67bae5.000096fa	user_options->scrypt_tmto	0
TOP.5e67bae5.000096fa	user_options->segment_size	33554432
TOP.5e67bae5.000096fa	user_options->self_test_disable	0
TOP.5e67bae5.000096fa	user_options->slow_candidates	0
TOP.5e67bae5.000096fa	user_options->show	0
TOP.5e67bae5.000096fa	user_options->speed_only	0
TOP.5e67bae5.000096fa	user_options->spin_damp	8
TOP.5e67bae5.000096fa	user_options->status	0
TOP.5e67bae5.000096fa	user_options->status_timer	10
TOP.5e67bae5.000096fa	user_options->stdout_flag	0
TOP.5e67bae5.000096fa	user_options->usage	0
TOP.5e67bae5.000096fa	user_options->username	0
TOP.5e67bae5.000096fa	user_options->veracrypt_pim	0
TOP.5e67bae5.000096fa	user_options->version	0
TOP.5e67bae5.000096fa	user_options->workload_profile	2
TOP.5e67bae5.000096fa	user_options->brain_client	0
TOP.5e67bae5.000096fa	user_options->brain_client_features	2
TOP.5e67bae5.000096fa	user_options->brain_server	0
TOP.5e67bae5.000096fa	user_options->brain_port	6863
TOP.5e67bae5.000096fa	user_options->brain_session	0
TOP.5e67bae5.000096fa	hashes->hashlist_mode	5
TOP.5e67bae5.000096fa	hashes->hashlist_format	0
TOP.5e67bae5.000096fa	hashes->hashes_cnt	0
TOP.5e67bae5.000096fa	hashes->digests_cnt	1
TOP.5e67bae5.000096fa	hashes->digests_done	0
TOP.5e67bae5.000096fa	hashes->salts_cnt	1
TOP.5e67bae5.000096fa	hashes->salts_done	0
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	START
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	mask_ctx->mask	?1?1?1?1
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	runtime_start	1583856360
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	runtime_stop	1583856360
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	status-after-work	6
TOP.5e67bae5.000096fa	SUB.5e67bae7.000a7c4b	STOP
TOP.5e67bae5.000096fa	proc_start	1583856357
TOP.5e67bae5.000096fa	proc_stop	1583856361
TOP.5e67bae5.000096fa	STOP
TOP.5e67bba8.0002ec53	START
TOP.5e67bba8.0002ec53	user_options->separator	:
TOP.5e67bba8.0002ec53	user_options->custom_charset_1	?u?l
TOP.5e67bba8.0002ec53	user_options->custom_charset_2	?u?l?d
TOP.5e67bba8.0002ec53	user_options->encoding_from	utf-8
TOP.5e67bba8.0002ec53	user_options->encoding_to	utf-8
TOP.5e67bba8.0002ec53	user_options->rule_buf_l	:
TOP.5e67bba8.0002ec53	user_options->rule_buf_r	:
TOP.5e67bba8.0002ec53	user_options->session	hashcat
TOP.5e67bba8.0002ec53	user_options->limit	0
TOP.5e67bba8.0002ec53	user_options->skip	0
TOP.5e67bba8.0002ec53	user_options->attack_mode	3
TOP.5e67bba8.0002ec53	user_options->benchmark	0
TOP.5e67bba8.0002ec53	user_options->benchmark_all	0
TOP.5e67bba8.0002ec53	user_options->bitmap_max	18
TOP.5e67bba8.0002ec53	user_options->bitmap_min	16
TOP.5e67bba8.0002ec53	user_options->debug_mode	0
TOP.5e67bba8.0002ec53	user_options->example_hashes	0
TOP.5e67bba8.0002ec53	user_options->force	0
TOP.5e67bba8.0002ec53	user_options->hwmon_disable	0
TOP.5e67bba8.0002ec53	user_options->hwmon_temp_abort	90
